,artist_name
0,Ke$ha
1,Eminem
2,Katy Perry
3,Rihanna
4,Bruno Mars
5,Usher
6,Far East Movement
7,B.o.B 
8,"Black Eyed Peas, The"
9,Taio Cruz
10,Pink
11,Lady Antebellum
12,Iyaz
13,Young Money
14,Artists For Haiti
15,Taylor Swift
16,Train
17,Nelly
18,Lady Gaga
19,Enrique Iglesias
20,Travie McCoy
21,David Guetta
22,Jason DeRulo
23,Drake
24,Justin Bieber
25,Mike Posner
26,Trey Songz
27,Ludacris
28,Lil Wayne
29,La Roux
30,Miley Cyrus
31,Glee Cast
32,Flo Rida
33,3OH!3
34,Adam Lambert
35,Jay Sean
36,Jay-Z
37,Timbaland
38,Willow
39,"Script, The"
40,Kanye West
41,Shontelle
42,Neon Trees
43,Justin Timberlake
44,Nicki Minaj
45,Chris Brown
46,Maroon 5
47,Sean Kingston
48,Orianthi
49,Sugarland
50,OneRepublic
51,Kris Allen
52,Boys Like Girls
53,Kenny Chesney
54,T.I.
55,"Band Perry, The"
56,Jack Johnson
57,Alicia Keys
58,Florence + The Machine
59,Kevin Rudolf
60,New Boyz
61,Kid Cudi
62,Carrie Underwood
63,Christina Aguilera
64,Paramore
65,Michael Buble
66,DJ Khaled
67,will.i.am
68,Selena Gomez
69,Lee DeWyze
70,Coldplay
71,Tim McGraw
72,"Ready Set, The"
73,Diddy
74,Linkin Park
75,Miranda Lambert
76,Cali Swag District
77,Jamie Foxx
78,Jerrod Niemann
79,Yolanda Be Cool
80,Uncle Kracker
81,Sara Bareilles
82,Zac Brown Band
83,Shakira
84,Soulja Boy Tell'em
85,Joe Nichols
86,Jaron and The Long Road to Love
87,John Mayer
88,Nickelback
89,Dr. Dre
90,Josh Turner
91,Young Jeezy
92,Daughtry
93,Luke Bryan
94,Darius Rucker
95,Blake Shelton
96,Spose
97,Kings Of Leon
98,Jason Aldean
99,Billy Currington
100,Snoop Dogg
101,Brad Paisley
102,Ciara
103,Easton Corbin
104,Pitbull
105,Melanie Fiona
106,Monica
107,Lee Brice
108,Roscoe Dash
109,General Larry Platt
110,Rodney Atkins
111,Sheryl Crow
112,Rascal Flatts
113,Colbie Caillat
114,Chris Young
115,Lloyd Banks
116,Lifehouse
117,Auburn
118,Avenged Sevenfold
119,Sade
120,Clay Walker
121,Reba McEntire
122,Gucci Mane
123,Ne-Yo
124,Robin Thicke
125,Miranda Cosgrove
126,Jesse McCartney
127,Snow Patrol
128,Mary J. Blige
129,Akon
130,Charice
131,Dave Matthews Band
132,Christopher Wilde
133,Crystal Bowersox
134,Keith Urban
135,Miguel
136,Rob Thomas
137,Little Big Town
138,Rick Ross
139,Jazmine Sullivan
140,k.d. lang
141,Waka Flocka Flame
142,Lil Jon
143,George Strait
144,Lloyd
145,Hannah Montana
146,Eric Church
147,YG
148,V V Brown
149,Steel Magnolia
150,LMFAO
151,Justin Moore
152,Avril Lavigne
153,Owl City
154,Three Days Grace
155,Toby Keith
156,Martina McBride
157,Fantasia
158,Godsmack
159,Ricky Martin
160,T-Pain
161,Bobby Brackins
162,WE the Kings
163,Gyptian
164,My Chemical Romance
165,Muse
166,Pearl Jam
167,Three 6 Mafia
168,"Killers, The"
169,Asher Roth
170,Yo Gotti
171,Disturbed
172,Will Young
173,K'Naan
174,Danny Gokey
175,Craig Morgan
176,Phoenix
177,Disney's Friends For Change
178,Josh Thompson
179,Matisyahu
180,New Hollow
181,Trace Adkins
182,Marsha Ambrosius
183,Antoine Dodson
184,My Darkest Days
185,Chiddy Bang
186,Sammy Adams
187,Natasha Bedingfield
188,A Rocket To The Moon
189,The-Dream
190,Nick Jonas
191,Eddie Vedder
192,"Dirty Heads, The"
193,Jaheim
194,Big Time Rush
195,J. Cole
196,Maxwell
197,Erykah Badu
198,Mario
199,Kelly Clarkson
200,Soundgarden
201,Breaking Benjamin
202,Kellie Pickler
203,Shiny Toy Guns
204,Shinedown
205,Jennifer Hudson
206,RockMafia
207,Theory Of A Deadman
208,Jason Michael Carroll
209,Dierks Bentley
210,Alpha Rev
211,Mariah Carey
212,Adele
213,Wiz Khalifa
214,Britney Spears
215,Cee-Lo Green
216,Foster The People
217,Jennifer Lopez
218,Gym Class Heroes
219,Bad Meets Evil
220,Jeremih
221,Cobra Starship
222,Hot Chelle Rae
223,Lupe Fiasco
224,Demi Lovato
225,Dev
226,Scotty McCreery
227,Tinie Tempah
228,Edward Maya & Vika Jigulina
229,Beyonce
230,Kelly Rowland
231,Christina Perri
232,Javier Colon
233,Lauren Alaina
234,Dia Frampton
235,Jake Owen
236,Alexandra Stan
237,Jessie J
238,Keri Hilson
239,Mumford & Sons
240,Eli Young Band
241,Big Sean
242,"Lonely Island, The"
243,Thompson Square
244,Sara Evans
245,Steven Tyler
246,Plain White T's
247,Wale
248,Red Hot Chili Peppers
249,Nicole Scherzinger
250,Michael Jackson
251,Afrojack
252,YC
253,Adam Levine
254,Martin Solveig
255,Bow Wow
256,Brantley Gilbert
257,Victorious Cast
258,David Nail
259,Bridgit Mendler
260,Andy Grammer
261,Matt Nathanson
262,Pistol Annies
263,Mac Miller
264,Sick Puppies
265,Kreayshawn
266,Rebecca Black
267,Hugh Laurie
268,Ace Hood
269,"JaneDear Girls, The"
270,Mann
271,Ronnie Dunn
272,"Game, The"
273,Fabolous
274,"Black Keys, The"
275,Birdman
276,Blink-182
277,Young the Giant
278,Shania Twain
279,Foo Fighters
280,Evanescence
281,Vicci Martinez
282,Grouplove
283,Sara Ramirez
284,Twista
285,Sunny Sweeney
286,Seether
287,Mindless Behavior
288,Reeve Carney
289,Travis Porter
290,Jana Kramer
291,Troop 41
292,Five Finger Death Punch
293,Gorilla Zoe
294,Steve Holy
295,Cage The Elephant
296,Garrett Hedlund
297,Gwyneth Paltrow
298,3 Doors Down
299,AWOLNATION
300,Don Omar
301,Frank Ocean
302,Faith Hill
303,Jordin Sparks
304,Craig Campbell
305,Romeo Santos
306,Chris Medina
307,Sean Paul
308,Kirk Franklin
309,B.o.B
310,Tyga
311,Bella Thorne
312,China Anne McClain
313,Josh Kelley
314,Aaron Lewis
315,50 Cent
316,JoJo
317,Mat Kearney
318,Tony Bennett
319,Duck Sauce
320,Panic At The Disco
321,Rise Against
322,Casey Weston
323,Joe Jonas
324,Xenia
325,R. Kelly
326,Mary Mary
327,James Blunt
328,Kaskade
329,DJ Drama
330,Ashton Shepherd
331,Rej3ctz
332,Jill Scott
333,30 Seconds to Mars
334,Mana
335,Yellowcard
336,Carly Rae Jepsen
337,Gotye
338,Fun.
339,PSY
340,Ellie Goulding
341,"Lumineers, The"
342,"Wanted, The"
343,Whitney Houston
344,One Direction
345,Alex Clare
346,Jason Mraz
347,Madonna
348,Calvin Harris
349,Cher Lloyd
350,Florida Georgia Line
351,Hunter Hayes
352,Karmin
353,Kendrick Lamar
354,Gavin DeGraw
355,2 Chainz
356,Cassadee Pope
357,Havana Brown
358,Kirko Bangz
359,Juicy J
360,Kip Moore
361,Love And Theft
362,Breathe Carolina
363,Gloriana
364,No Doubt
365,Ca$h Out
366,French Montana
367,Outasight
368,Dustin Lynch
369,Matchbox 20
370,"Fray, The"
371,LoveRance
372,Future
373,Meek Mill
374,Tamar Braxton
375,Tony Lucca
376,Avicii
377,Rita Ora
378,Brandy
379,Greg Bates
380,Van Halen
381,Skrillex
382,Nero
383,Juliet Simms
384,Terry McDermott
385,Montgomery Gentry
386,M83.
387,Driicky Graham
388,Chief Keef
389,John Legend
390,Diggy
391,Fat Joe
392,Lindsey Pavao
393,Michel Telo
394,Big & Rich
395,Edens Edge
396,Jermaine Paul
397,Keyshia Cole
398,Chris Cagle
399,Melanie Martinez
400,Pusha T
401,Lana Del Rey
402,Sam Palladio
403,Thomas Rhett
404,V.I.C.
405,Grace Potter
406,Olly Murs
407,Nicholas David
408,Green Day
409,Amanda Brown
410,Phillip Phillips
411,Slaughterhouse
412,MGK
413,deadmau5
414,Estelle
415,Lorde
416,Macklemore
417,Baauer
418,Daft Punk
