id,name,music_brainz_id,music_brainz_name,area,country,begin_area,life_span_begin,music_brainz_type,isni_list,genre1,genre2,genre3,genre4,genre5
29264,The Big Pink,a4584a84-3a14-430c-933f-cc2147842d04,The Big Pink,United Kingdom,GB,,2007,Group,,Indie,,,,
1967,Weeping Willows,557d74b4-11ca-4ec2-b167-e4e327eea1b0,Weeping Willows,Sweden,SE,,1994,Group,,Indie,,,,
6263,Jack Johnson,ff6e677f-91dd-4986-a174-8db0474b1799,Jack Johnson,United States,US,,1975-05-18,Person,0000000116691916,Indie,,,,
292259,Lee Dewyze,4006c69a-c50f-483a-bd1f-4f55e32ea7c9,Lee DeWyze,United States,US,Elk Grove Village,1986-04-02,Person,,Folk,Indie,Pop,Rock,
73954,Uusi Fantasia,7c07c5c0-e004-456b-80f6-bd719dd142af,Uusi Fantasia,Finland,FI,,,Group,,Folk,Indie,Pop,,
18220,The Phoenix Foundation,edc72f81-e9b4-4b5a-b56f-cfd50b0d7913,The Phoenix Foundation,New Zealand,NZ,,1997,Group,,Indie,,,,
983,Shiny Toy Guns,ad61e25e-5516-41e1-b60d-744e8220986e,Shiny Toy Guns,United States,US,,2003,Group,,Electronica,Indie,Rock,,
102,Gym Class Heroes,f4d4b515-0b74-423f-a161-db184330c37c,Gym Class Heroes,United States,US,,1997,Group,,Indie,HipHop,,,
5446,Devin Townsend,93e8c41e-8e4f-4d08-bbf5-bc1a903b2423,Devin Townsend,Canada,CA,New Westminster,1972-05-05,Person,0000000114499592,Indie,,,,
110,Plain White T's,49576e42-fbbd-4d73-968d-93c8dcf7f065,Plain White T's,United States,US,,1997,Group,,Indie,Pop,Rock,,
39332,Bad Manners,30af8e71-6a16-4319-a130-fd09707b5be5,Bad Manners,United Kingdom,GB,London,1976,Group,,Indie,,,,
295591,Grouplove,d8e41375-bd8d-4e39-9da7-f0c171e97086,Grouplove,United States,US,Los Angeles,2009,Group,,Indie,,,,
5661,3 Doors Down,2386cd66-e923-4e8e-bf14-2eebe2e9b973,3 Doors Down,Mississippi,,Mississippi,1996,Group,,Progressive,Indie,Rock,,
286545,AWOLNATION,77b29df2-056e-409e-a1b2-5e2bbfe421c4,AWOLNATION,Los Angeles,,,2009,Group,,Indie,Pop,Rock,,
316352,Chris Medina,b9f03bc4-2bd3-46e8-83ea-248944ec9f9a,Chris Medina,United States,,,1984,Person,,Indie,Rock,,,
21471,Carly Rae Jepsen,09887aa7-226e-4ecc-9a0c-02d2ae5777e1,Carly Rae Jepsen,Canada,CA,British Columbia,1985-11-21,Person,,Indie,,,,
11303,The Tom Fun Orchestra,02d30254-50e3-4c44-8bd6-3af33e9fd497,The Tom Fun Orchestra,Canada,CA,Cape Breton,,Group,,Indie,,,,
48781,The Psycho Realm,6531928e-692e-45f8-a7c5-8050e4d0573f,The Psycho Realm,United States,US,,,Group,,Indie,,,,
3718,Calvin Harris,8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,United Kingdom,GB,Dumfries and Galloway,1984-01-17,Person,,Electronica,Punk,Indie,,
18339,The Futureheads,0cf9d983-aecf-4d57-9e94-fde2beac014f,The Futureheads,United Kingdom,GB,Sunderland,2000,Group,,Indie,Alternative,Rock,,
15570,Future of Forestry,c492befd-9c0b-434b-9a25-9dd3a9cd15e8,Future of Forestry,United States,US,,2006,Group,,Indie,Alternative,Rock,,
