date,Zach Sobiech,Soulja Boy Tell'em,Austin Mahone,Britney Spears,Diggy,Fitz And The Tantrums,Childish Gambino,Glen Campbell,Natalie La Rose,Mary Mary,Lucy Hale,MKTO,Tinashe,Sean Kingston,Ca$h Out,Keith Urban,Samantha Barks,Juliet Simms,Ed Sheeran,Alison Gold,Victorious Cast,Akon,WALK THE MOON,Missy Elliott,Prince Royce,Owl City,Kiesza,The Band Perry,Christina Aguilera,Bastille,Little Big Town,Jake Owen,General Larry Platt,Taio Cruz,Danielle Bradbery,The Fray,Busta Rhymes,Evanescence,J. Dash,Clay Walker,Pharrell,Green Day,Ashton Shepherd,Rich Homie Quan,I LOVE MAKONNEN,Florence + The Machine,Future,Hoodie Allen,DeJ Loaf,Jamie Foxx,Nicole Scherzinger,Brenda Lee,Ricky Martin,Big Sean,Anne Hathaway,Major Lazer,Cage The Elephant,Juicy J,Silento,Plain White T's,The FiNATTiCZ,Capital Cities,Idina Menzel,Wiz Khalifa,Joe Jonas,Steven Tyler,Chase Rice,Linkin Park,Dan + Shay,New Boyz,Adam Levine,Chris Brown,Jamie N Commons,Katy Perry,Cali Swag District,Toby Keith,Demi Lovato,Gotye,Casey James,Lee DeWyze,Big Time Rush,Dr. Dre,Bella Thorne,Icona Pop,Lea Michele,Jermaine Paul,Keyshia Cole,A Rocket To The Moon,Soundgarden,Avicii,30 Seconds to Mars,Far East Movement,Artists For Haiti,Jay-Z,Mindless Behavior,Kaskade,Hillsong United,Lorde,Jhene Aiko,Becky G,Montgomery Gentry,Jennifer Hudson,Alpha Rev,Cash Cash,Katy Tiz,The Neighbourhood,Travie McCoy,Afrojack,Lil Wayne,Marsha Ambrosius,Lil Jon,Mariah Carey,Cole Swindell,David Guetta,Pitbull,The Swon Brothers,Jerrod Niemann,Melanie Martinez,Rich Gang,Aloe Blacc,Hugh Laurie,Kirk Franklin,Steel Magnolia,Cher Lloyd,Havana Brown,R. Kelly,Rico Love,Billy Currington,Eminem,Mike Posner,alt-J,Nick Jonas,Eli Young Band,Craig Morgan,Michael Jackson,Clean Bandit,Marc Anthony,Thomas Rhett,Sara Evans,Joe Nichols,Pentatonix,Rodney Atkins,T-Pain,Neon Trees,Kendrick Lamar,Buck 22,K'Naan,Sevyn Streeter,The Black Eyed Peas,Breaking Benjamin,Candice Glover,Hunter Hayes,Ray J,Reeve Carney,Grace Potter,LunchMoney Lewis,Snow Patrol,Crystal Bowersox,I Prevail,Kris Allen,TeeFLii,Martin Garrix,Pearl Jam,Ylvis,Grouplove,Pusha T,SoMo,PSY,The Dirty Heads,Amber Carrington,Chris Cagle,Maddie & Tae,RockMafia,Ne-Yo,Chiddy Bang,Jeremih,Jake Worthington,Shawn Mendes,Tyga,The Killers,Bridgit Mendler,No Doubt,Sage The Gemini,Michel Telo,Slaughterhouse,Frankie Ballard,Faith Hill,Matthew Schuler,Daft Punk,Justin Moore,OK Go,Driicky Graham,Anna Kendrick,Avenged Sevenfold,Andy Grammer,Miley Cyrus,Easton Corbin,A Thousand Horses,Tori Kelly,Fun.,Cassadee Pope,Nicholas David,Sugarland,Terry McDermott,Iggy Azalea,Christina Grimmie,Train,Beyonce,Tinie Tempah,Alexandra Stan,Steve Aoki,Rick Ross,Tiesto,Jon Pardi,T.I.,Alicia Keys,Kenny Chesney,Foster The People,Panic At The Disco,Green Shoe Studio,KONGOS,George Ezra,AWOLNATION,Nickelback,Keri Hilson,Michael Buble,Taylor Swift,Sean Paul,Emeli Sande,Rihanna,Kip Moore,The Black Keys,Matchbox 20,Bobby Brackins,Kelly Rowland,deadmau5,Shakira,Cee-Lo Green,M83.,Hannah Montana,Tony Bennett,Jason Mraz,Bon Jovi,Muse,2 Chainz,Trey Songz,White Buffalo & The Forest Rangers,Red Hot Chili Peppers,Fetty Wap,Bruno Mars,3 Doors Down,Gloriana,Shontelle,Josh Kelley,Taylor John Williams,Alesso,Skrillex,Jacquie Lee,Tony Lucca,Kacey Musgraves,Ross Lynch,Zendaya,Empire Cast,Jay Sean,Labrinth,Mark Ronson,Romeo Santos,Sick Puppies,Naughty Boy,Luke Bryan,John Legend,J. Cole,Orianthi,Arctic Monkeys,Baauer,James Wolpert,Christopher Wilde,Hustle Gang,Christina Perri,Enrique Iglesias,Sheryl Crow,John Mayer,Young Jeezy,Spose,Steve Holy,Shinedown,OG Maco,Lloyd Banks,Rascal Flatts,One Direction,Jimmy Fallon,B.o.B,Flo Rida,Big & Rich,Fabolous,New Hollow,Travis Porter,ScHoolboy Q,Fat Joe,Will Champlin,Avril Lavigne,Eddie Vedder,DJ Drama,Calvin Harris,Hot Chelle Rae,Ellie Goulding,Rae Sremmurd,Antoine Dodson,Dia Frampton,Justin Timberlake,Gavin DeGraw,Selena Gomez,Charli XCX,Cashmere Cat,Mika,Echosmith,Bad Meets Evil,Gwyneth Paltrow,Danny Gokey,Of Monsters And Men,Gucci Mane,Jazmine Sullivan,Tim McGraw,My Darkest Days,The-Dream,Yellowcard,Adam Lambert,Uncle Kracker,Troop 41,Craig Wayne Boyd,George Strait,Martin Solveig,Pistol Annies,RaeLynn,Pink,WE the Kings,Hadouken!,Hilary Duff,Sunny Sweeney,Kid Cudi,Blake Shelton,Rebecca Black,China Anne McClain,Matt McAndrew,Blink-182,Brandy,The Script,A Great Big World,A$AP Rocky,Troye Sivan,Chase Bryant,Eric Paslay,Milky Chance,Chris Medina,Lindsey Pavao,Nelly,OneRepublic,Aaron Lewis,Armin van Buuren,Mat Kearney,Miranda Cosgrove,Five Finger Death Punch,Kellie Pickler,Iyaz,Don Omar,Casey Weston,A-Trak + Milo & Otis,Little Mix,Tegan And Sara,Kevin Rudolf,Van Halen,Kings Of Leon,Jonn Hart,Michelle Chamuel,Yolanda Be Cool,Lana Del Rey,A$AP Ferg,Seether,Tyler Farr,Paramore,Emblem3,Edward Maya & Vika Jigulina,K. Michelle,Jessie J,Arcade Fire,Lady Antebellum,Bonnie McKee,Swedish House Mafia,Gyptian,Jason DeRulo,Passenger,Willow,Cobra Starship,Snoop Dogg,Reba McEntire,Sam Palladio,The 1975,Vance Joy,Mary Lambert,Three 6 Mafia,Meek Mill,Bobby Shmurda,Boys Like Girls,Gym Class Heroes,Edens Edge,Kelly Clarkson,Waka Flocka Flame,The JaneDear Girls,Jill Scott,La Roux,Ronnie Dunn,Nicki Minaj,Fifth Harmony,Outasight,Sophia Grace,Yo Gotti,Godsmack,Band Aid 30,Migos,Jason Aldean,Nero,Olly Murs,Snootie Wild,MGK,Sammy Adams,James Newton Howard,Damien,Rita Ora,V.I.C.,Matisyahu,Lupe Fiasco,Natasha Bedingfield,Kristen Bell,U2,Kirko Bangz,Maejor Ali,Charlie Worsham,David Nail,Krewella,Chief Keef,Erykah Badu,Greg Bates,Sara Bareilles,Annie Lennox,Duck Sauce,Justin Bieber,Jennifer Lopez,Thompson Square,Macklemore,Garrett Hedlund,B.o.B ,Parmalee,Wisin,Karmin,Jonas Brothers,Colbie Caillat,Enya,Roscoe Dash,Lee Brice,The Weeknd,Jana Kramer,Tessanne Chin,Timbaland,The Ready Set,Maroon 5,Brantley Gilbert,Glee Cast,Kanye West,Whitney Houston,Coldplay,Mana,Breathe Carolina,Carrie Underwood,Imagine Dragons,Javier Colon,Robin Thicke,August Alsina,Young the Giant,James Blunt,Mike Will Made It,Mario,G-Eazy,Lady Gaga,Sara Ramirez,MAGIC!,Miranda Lambert,Rocko,Tamar Braxton,Mumford & Sons,Josh Turner,Phillip Phillips,Josh Kaufman,Weird Al Yankovic,V V Brown,Alex Clare,Mary J. Blige,Florida Georgia Line,DJ Snake,Frank Ocean,Jaheim,Ella Henderson,Nat King Cole,Ke$ha,Lauren Alaina,Jack & Jack,Disney's Friends For Change,Darius Rucker,Ace Hood,LoveRance,Mac Miller,Jason Michael Carroll,DJ Khaled,Scotty McCreery,Trinidad James,Three Days Grace,Britt Nicole,Ciara,O.T. Genasis,Soko,Chris Jamison,The Lumineers,The Barden Bellas,Ingrid Michaelson,Matt Nathanson,Meghan Trainor,Melanie Fiona,Nico & Vinz,My Chemical Romance,Gorilla Zoe,Joe Budden,Jordin Sparks,Brett Eldredge,Gwen Stefani,The Lonely Island,Passion Pit,Young Money,Ariana Grande,Martina McBride,Jesse McCartney,Will Young,French Montana,Shiny Toy Guns,Twista,Kid Ink,LMFAO,Fall Out Boy,Ludacris,Mr. Probz,Shania Twain,k.d. lang,Dierks Bentley,Theory Of A Deadman,Wale,American Authors,Dustin Lynch,Omarion,Foo Fighters,Kid Rock,Eric Church,Rise Against,Asher Roth,Vicci Martinez,Alabama Shakes,50 Cent,Dave Matthews Band,Adele,Randy Houser,3OH!3,5 Seconds Of Summer,Carly Rae Jepsen,The Wanted,Brad Paisley,Young Thug,Gary Allan,Tove Lo,Zac Brown Band,Kreayshawn,The Chainsmokers,Ty Dolla $ign,Trace Adkins
2010-12-31,2,10536,0,4397046,21789,6733,10606,361214,2,246085,866751,1,2692,1249792,0,815057,96516,67895,65,7,11,3240012,5,907910,70393,2476462,44,430227,3556307,275350,190807,90334,45872,1671838,0,671007,1166143,1717812,32,114365,193659,3160975,15603,0,0,81909,261221,2000,1,1815629,3202468,195959,1786896,506228,293373,321584,478252,133409,7,442691,0,12229,1236494,2842775,2290560,1203608,257,4836697,0,644348,879077,1872372,4,9105920,205066,535284,5724603,46470,218154,791792,3089221,3036267,509160,13,3725561,11109,1056367,233283,1393375,84173,2230239,1948142,17230,5877497,22497,315296,116333,462,1818,1,141079,1084339,43620,74528,0,12,1212312,7397,10730324,202146,964217,4583945,16,2303413,409460,0,87265,24405,1,216984,1894674,239845,97327,112496,36812,1641964,105226,211966,14255827,233309,1,1921931,52136,25793,9847116,0,683502,7,263891,112007,1,107390,1703984,513133,3522,0,1367288,0,1564814,1257901,1,2442,1290102,53195,47366,0,774318,672649,0,878904,0,0,1799521,3950,50,115806,11083,67325,230864,0,55847,0,15,1936116,582949,336563,1,0,1383918,1698883,842534,826326,0,64,384140,8173,627221,0,2741869,23621,649163,0,1253939,3859326,37,10245613,181030,2,29694,29281,162860,16,688244,25614,0,7917,776028,990426,1182150,8813,377317,480502,211463,4,3822305,3309173,648509,85,182408,0,381,1,966,1834933,1538733,308535,7831976,865594,2609,7333043,2,1251511,80892,10073,1036603,2150223,4611307,621525,0,4823518,440772,1387143,2375216,1625773,0,2742503,0,3290910,0,4617387,719731,38833,488717,552309,0,30,44425,0,39397,48,8,8204,0,2220709,158358,923350,30,415939,1873,227419,895718,1230012,970292,1098755,0,1,251,1,164109,3213599,840277,2815484,1911914,129814,17050,768393,0,1317350,756055,90214,831535,2474966,1322333,106795,1107076,1583,10003,8,900092,6,3120761,1022547,233683,462055,59191,1069971,0,893194,2720,3137784.0,222443,8554755,13,20,216679,0,83507,2479609,250061,3,2425233,386058,1104918,157038,1144184,487571,2689115,376380,774,0,639894,74320,0,21,753131,394051,329004,3057827,42745,4500488,418952,12,222702,0,2138134,978094,987722,0,0,49249,17,8,0,7,1,2073303,928607,206819,621858,143797,3174217,628143,490107,1291607,488545,0,0,0,887830,711955,1549339,2919144,0,3,338233,5,0,688548,23,3535119,0,371,22778,135336,2103682,2346211,41743,583273,181903,431141,69647,541012,601198,3761489,850878,0,0,2,26268,794911,2227,0,617725,656893,2,1462058,2104952,25061,483033,1627799,87298,9766820,0,28281,16,525276,869411,1,352,391659,1231925,321696,0,2727,202,146754,34231,67036,32773,678037,1713764,665712,2460772,2305963,8,0,4,56870,7,0,1232914,7,675619,871309,197170,20218891,3148744,19412,27270,790436,7,8344,19638,2487,2644754,731607,854016,412669,68958,1,254862,27397,1592014,408956,1700450,23738,70161,7304051,1509460,2246849,242883,238191,2078838,1245,49,991465,2,3328,937103,0,1787588,17,18772163,59899,11,720213,82974,55356,1490649,224848,428,34,70846,11281,6,1206780,0,35,0,221074,0,644726,831376,0,0,118175,442294,243491,0,111726,49676,911217,0,2,1025292,84071,1674873,0,35781,17,3,0,369490,143029,3,379399,0,2473606,280859,447431,862410,5683,1471247,938104,737830,488697,693781,359556,1782993,368763,237977,358991,490371,64,208909,1486203,2658932,763,1480227,605776,207619,329218,250471,49,8272,931808,1737541,1354916,133791,1079293,771145,3140,0,4920763,1012766,132664,52678,1681890,0,32734,626163,801954,27,252263,0,633163,1,1,0,327725
2011-12-31,0,7174,9126,7119526,1633,144889,198867,883050,1,337741,1758896,4,27155,1351691,0,939810,192753,71894,1769280,23,352,3168397,13590,1017744,422294,1531399,11,1398349,4007779,294260,197157,226781,1806,1253643,1,736867,1764894,2332016,40,138400,167380,2700751,75828,0,0,89634,277137,68631,0,1736511,5080178,235919,1322464,2201563,374915,305104,868971,256395,16,533689,1,13282,1034628,7092797,1760879,4258976,45,4014444,0,690451,3598828,1897949,18,9016128,525036,656870,5394997,703766,105152,440263,3719456,5319637,2192152,126,3263004,7579,671635,186851,1084001,1308318,1953461,1879938,7433,5559562,1063469,530610,150137,508,6098,1,145172,1785827,27168,64543,0,55,1357290,776399,10600987,474420,1006673,3918584,10,3759527,568539,0,116582,27870,0,621173,2311229,327648,140232,1149367,89255,1726170,98313,250428,13530522,917791,8,1345575,128527,49266,9008011,3,1996723,91,575894,121116,18098,179830,1787654,665652,773971,0,499474,0,3867948,1229090,5,248795,1224473,221921,98323,0,960861,336190,0,450545,0,0,2068427,11156,181063,397631,12249,56328,164101,11,71064,0,27,1728869,696019,419402,2,4,1683670,1637918,1644352,865334,0,153,424085,29761,853637,3,2502865,47092,360581,6,872702,3499141,181397,7016036,138153,15,13407,41431,147130,19,807414,37920,22676,554570,607343,1039553,2054472,1323619,511246,1515098,180705,33,2611417,2013043,728654,2565499,209253,0,1076,9,508479,2110035,1317985,215149,6516015,966141,15360,10324895,20389,2112580,47947,2046,2302481,3434628,4294119,531091,1,2410056,961674,1174390,2084637,1459452,360,1769752,0,5141367,0,7983514,934580,29580,294357,625559,0,7902,3901350,9,38523,162,126807,1745523,0,1368909,334061,819632,171487,451320,2673,514990,974880,2718022,469751,1796586,0,7,153,7,1451425,3949534,795275,2195597,1640396,68466,37225,684554,0,761813,798191,2906574,1096939,1853028,1193313,164959,1214793,15991,92582,54477,770103,18,5292113,1390698,291372,1137800,872455,1523341,0,619230,176484,3418435.0,529628,13201733,374,11,149874,0,1967534,3496414,125857,30220,1412788,258496,1206164,250253,704856,657278,1498570,297273,40882,6,723089,472914,197310,96,801681,445102,241897,3267822,124495,3292618,1511048,7215076,1573039,2,2835050,993477,1347280,0,6951,38785,4,3396,0,254785,0,1742724,1113504,516089,752883,291596,2982557,932475,495290,479986,1044446,30531,0,214273,753407,318840,1726013,2361541,0,0,166912,1041657,0,928195,113,2613142,0,381,12788,4712953,2367773,2554486,96581,958202,127514,213858,63198,578010,901375,4740568,927862,2,2,4,22727,661742,129582,0,405732,992200,38554,2082148,1710376,97870,631472,887545,153338,10872839,0,76606,123,362020,603811,0,174,823019,1557159,799278,0,27926,4888,166600,49292,158238,35049,678929,2729690,819739,2473727,2505175,12106,0,12,91556,20,0,837721,20,1036994,691227,776563,17791704,7697827,307764,304039,1406163,24,4756,6969,133681,1466268,945249,951981,425790,72196,1248532,309054,28238,1082592,448208,3077435,269128,205485,6133087,1492384,4095723,307357,324755,2015689,11110,534544,967675,4,455944,1101637,2,1820683,2503,18524742,151143,41,1328587,59901,496737,2729486,335379,413,52,77559,23026,63887,1296291,1,103,1478307,138344,10,720893,418070,773820,0,142246,517852,636763,29,3281355,54207,1302120,1476505,0,1013304,94885,1227227,0,38944,14,19,0,451233,301132,68,355366,0,2157030,212099,505180,875934,31822,1814170,2372763,474166,281308,2211797,553156,1585106,464419,390173,264737,454796,8651,747206,1375691,2149887,11716,1961113,540050,264764,454906,347775,32,10272,713379,3959341,1392360,368878,1550023,697373,180889,58,5178950,758123,1585894,41740,709791,5,41057,1531019,955549,22,195152,0,654540,1520750,0,0,507269
2012-12-31,14,3810,645493,5474934,8202,177542,343055,960651,3185,565319,2288906,930,139084,620358,117218,1068967,706883,519215,4440243,31,303,2681405,334293,954115,427390,1750286,8,981245,5133306,393053,683535,351268,1117,980374,0,901358,1476712,1787051,178,111888,112049,3538657,23093,79158,0,79203,1025668,379826,2,1683508,3462676,241334,1485848,1903384,4074488,544012,452078,815941,21,350633,7,19272,781616,5600337,1445789,2799391,250,4286286,0,337320,5368253,1174385,128,7834037,176718,684957,6770487,6382508,158904,249123,2672139,3321323,1982802,165499,2109594,410332,748399,159388,1304663,2225594,1134591,940478,8038,5482396,841709,543947,94132,394,15200,41667,159872,1895606,29150,61203,63,347,990886,825454,7928309,191086,650219,3860667,12,3369384,433463,0,93931,73239,166,258951,1923723,301733,57804,3128597,103280,1950074,181586,177510,10588321,562688,123720,1438206,204047,123593,8380357,114,1083543,101596,344669,103476,317332,162553,1095055,904284,3652588,6,567751,111,1893211,1005699,47,1021752,1243363,152662,55098,0,1014897,140777,3,433097,79,232,1669895,17174,475502,755975,14843,1346135,184276,30,102071,0,52,2032431,654163,302056,12,10,3440370,2271062,1909717,1631976,3,72728,456486,14240,1027669,51,1905583,232421,331139,49836,2179547,2125843,310330,7186840,182411,34,7167,318340,840557,5091,414500,59259,878304,396409,690657,607837,987837,721773,940743,3630108,133876,19097,3034830,2957877,820487,1987960,81974,0,2235,30,1023969,1933859,745686,115445,8829794,1334101,64663,9943608,240288,2580600,52149,1249,1216171,3683435,4017102,125952,445,1684901,910770,1960581,1811121,1686297,3948299,1701738,0,3866296,0,5566597,673033,48013,230055,530971,0,316861,7968624,23,401056,63622,1179302,1768338,0,1015319,832264,541283,281327,229606,49335,1131221,1266470,1775859,404593,1501000,1037,8,251,24,1243169,2815033,904650,2589597,1653120,58807,24304,829960,0,551413,684876,23325208,1241300,1609701,2557555,163852,985872,12838,403049,707034,739985,54,3508417,1475067,368397,2062364,740620,2823474,0,293847,135031,0.0,926151,8987549,85962,74,132832,124,573338,3058976,109345,2042324,1649723,192253,1035627,260726,632544,548431,1805883,250053,15982,18,728119,332351,300952,2079,650446,438941,201068,3189102,38223,2589425,2402404,1465433,1453603,14,1872345,1212479,1532721,0,141676,43231,7,10977,1,146021,9451,1354713,958594,408283,679774,334769,2555507,787921,654050,247891,727083,37407,0,2456884,852031,245060,2063798,1336283,174,22,97851,8913073,94,608519,9528,1652893,117163,97,394699,3722192,1031093,1548375,79704,2426771,89121,208331,78953,596701,529830,5025501,1072257,88945,11226,3,49585,634894,2277640,0,431182,986190,84277,2819962,1648455,32117,449962,608941,86728,12710259,159403,211980,1252,1277667,552460,2,1202,872041,1573528,1387101,0,405355,39988,222966,45644,4808796,57444,953101,1553043,576709,2865304,1830621,759001,0,90,96757,117634,2126626,880322,35314,596183,981846,270800,13216293,6273894,179909,2016292,995997,14663,22894,4777,1309154,1697806,760450,909364,287841,244010,2578326,638897,27063,929450,263684,4291461,451930,142399,5826439,14162942,3657668,304990,393518,2356931,1064051,533695,1710508,1256,542689,882511,85607,2553225,88669,8761485,331198,49,1543975,213323,640941,3432670,309578,1545399,174,56692,69547,993535,1379001,151640,63,4927628,131009,26093,775127,225872,355878,0,64438,400829,556314,51096,2581740,48649,1057123,794147,92895,1049112,170724,1371067,0,33103,80,872843,194,508621,236885,16,465812,0,1394082,146094,535291,1035154,19207,2343388,907020,821807,146874,3291194,379882,1661709,365287,1768202,224045,371625,350109,1514647,1121329,1803739,10898,1326694,389970,327944,346246,317298,55,166565,690283,2632436,1166169,705334,1017331,567775,132975,609119,4790348,839091,1223858,63555,536322,33078,8267777,4345399,765007,13178,222623,9,706482,1016930,2681,0,370825
2013-12-31,345636,4288,1740293,4856829,5149,300107,216947,583237,76,383338,1847305,300394,146213,499890,265567,1719086,1435946,280784,3107082,14308,103,1636688,254354,850360,398316,961267,15,874883,3300420,784918,459854,265745,609,316010,479695,492799,1203773,1079115,39748,90100,128616,1830913,20394,2224019,0,34840,1614411,393193,245,2550502,2468263,237941,1311968,1535878,4841247,1013129,383662,1330658,27,386584,381,64223,1047594,2888838,905146,1202658,73868,2808182,7873,171372,4074693,1249436,52298,5581820,83926,500180,5130919,989380,126098,174790,1777056,2540925,1284923,1628369,2555863,239494,432771,178545,901700,3071894,1193423,462251,6303,5816990,485839,408984,83468,6279407,51525,634523,108880,1180081,31307,97335,281,514358,431694,585179,7585303,121407,544940,4316219,34050,1889082,242187,107534,57041,73489,57616,735171,1529516,228091,32843,1713557,51434,1759244,134482,169694,10771587,332713,1352599,1055038,137365,83587,6611930,51872,886533,163728,231372,94492,1332892,94241,690285,359930,5118801,4,287633,312839,1575400,789124,414291,1181549,786725,168534,34211,0,515391,122318,5,249531,61758,574252,1563337,1631671,323873,1112915,9099,1983639,123133,7998,68140,0,38,1158687,243454,239819,5,17,1630214,1454785,1871277,654967,110252,9868,325880,18232,695406,129,7747639,169770,178482,46662,4402217,2077028,136479,9520458,136171,49,245488,155046,1152904,13462,228095,38403,2395241,256891,572282,636928,573340,402218,880390,2435219,98853,30301,2212941,2791369,614357,634286,74117,19,1522,322,853644,1158725,527445,113795,7199096,788622,53454,6728823,171753,1446189,36914,14763,1671365,1631422,3611547,57889,273,1760518,669959,941559,1763998,1308339,2680935,1047814,0,2379469,0,5989110,518828,44126,198365,389648,0,432236,3559998,9411,123022,565829,1789125,2172898,0,668165,476548,354607,284686,241190,719629,1210698,1331222,1914085,397082,2058516,784829,35135,199,322715,683959,1983145,931545,2246503,1687291,46263,17379,535196,0,467641,430753,10061750,1643698,1018340,1063568,91907,952805,10775,300375,1037591,492493,2187,4059537,1160068,196303,1860093,270288,3239346,327,346188,184691,0.0,377901,7328879,441836,4096,86685,42211,359614,3228377,62645,1789466,3758586,146871,1053639,189314,517768,340066,1117371,195840,9843,34,825921,183868,304150,48130,573136,373962,217785,2432451,21599,1687988,1681576,1090697,839278,22,1451780,918048,1343762,196230,172474,417801,5,30215,26161,109723,2369,1276629,1392825,308646,823698,188965,1898459,834275,1170008,161716,491122,19162,0,2725627,1455684,138167,1162155,1383571,25807,382079,75438,5778936,49636,1246497,75132,2261747,629472,56,547159,2037760,1436003,989774,379480,2313640,67969,802917,238094,446141,228836,4164561,719201,218827,827449,48432,159205,601949,2510008,0,262691,316012,23940,2032108,1326199,20405,331636,392333,71702,7572939,874168,52622,1226,1334239,367025,0,1172782,553371,1293088,1369699,617,290550,124852,163112,38551,2338874,68344,660882,872661,433616,2807269,1434212,549555,178624,28650,64352,1135183,4610271,826575,25329,825348,566747,233765,8581813,3841274,194503,10039803,789999,47641,69522,4175,755589,1317179,454561,895997,119554,169195,2027050,575291,484653,847424,168383,2427669,338688,104744,5960774,2115610,2054818,376994,182260,1900314,3330238,260009,6786881,333314,259206,829858,969394,2067393,138059,5825627,462332,571,1169000,669617,895373,3028934,191092,996274,126,40521,67006,333328,917629,925261,500,3132899,134950,49833,669951,147225,151448,0,44739,640982,896945,40097,2175202,34246,915511,368495,1242569,926234,227244,1475974,0,26020,70,1660436,5357,268579,140884,11,207228,0,1553197,128971,759971,776594,100890,1342842,954676,634645,85406,6287551,251032,1210048,205373,1811822,132059,296895,375892,1530940,2543815,1679749,30808,1188197,341180,232938,194438,407906,91339,91356,536609,1468605,848023,418631,660614,313852,97953,993133,3349660,524884,2962224,124225,391233,1208736,1982465,2364891,665342,197108,269622,51,517572,456837,16937,45952,387782
2014-12-31,74184,4256,1087022,2498331,5100,312504,310734,726399,53,288351,1405910,553644,755661,264926,149256,993038,291150,94968,3208704,24415,94,1921352,217308,628276,319386,522677,893570,395280,1713058,492122,284478,185792,362,171439,296667,383265,748664,798350,16928,63209,100507,1410470,13617,4446092,2126,21212,1522129,314813,94950,1426062,1531331,198489,1014662,1295708,2116181,472907,381645,901080,25,185363,2334,37494,3543601,2487013,590152,862185,148844,2358425,156889,103777,2109060,2012489,92538,4254755,108681,304232,2782058,372294,36274,97914,869653,2088816,1122323,460049,1187860,93143,359342,76177,663284,2117648,191374,237295,5196,3044856,184302,228589,22647,5338101,126621,861722,73841,650231,17511,184025,34990,723913,241563,435345,4291713,129541,452951,2546418,154795,1213161,154623,70080,77611,52281,737178,1003210,1440115,150450,28452,853597,35475,1196791,142981,112982,6516757,182248,887764,990263,93531,70131,5024568,1235372,701349,173980,262768,106716,1712054,62396,574072,319989,2261801,3433,200681,236331,824206,578697,176001,545640,585699,312705,16407,25,383365,68163,1,165360,132379,1236067,1032718,412513,287886,459134,143917,658757,115798,2646,37716,96010,21,899276,125122,386340,9807,323493,1165282,836514,683647,571469,230778,4109,214242,77280,482812,886,3283296,176876,291634,18130,2824667,1169854,104465,3928286,91360,79,238771,45139,358440,19711,177842,32792,8321525,663758,458852,471701,326340,198341,774432,1812528,111254,44886,1713625,1100037,417250,647830,47083,1360,30843,807727,386604,962583,307797,43542,5282204,524735,18727,3441290,124782,1167371,17493,4338,735808,1117623,4480762,42486,194,1469652,679409,650303,911532,921461,1659344,1048042,0,2900983,708,3835785,355641,21235,93399,307487,2097,291792,1580470,60785,93059,595288,715576,1237624,1,335447,171600,569779,380626,136538,334491,978066,2195742,1255224,238144,2004109,103023,57790,46,120243,661480,1901887,607677,1195314,1650496,39861,13570,341794,3914,394429,313916,3872640,2554010,599953,422659,102291,1164829,24851,373919,1195022,338225,57759,2245831,763574,121392,1538212,156046,1943708,847612,163857,116672,0.0,269112,3413215,1710436,75095,58543,776118,209938,1880542,82915,556579,3504169,103983,741146,133966,253496,287783,848473,135354,6946,30589,698321,85529,118934,108610,359597,283155,74054,1812554,22955,1068845,1110457,410015,445309,24253,1129975,648797,613965,518974,109684,619290,12406,64086,621203,67542,1919,757412,1296414,237357,546600,107097,1148184,568835,275285,91653,240366,8052,12,1183284,701380,87053,889551,823285,15867,100247,45873,4172330,71230,420397,66697,1315480,258784,32,536160,1333845,997954,583713,175587,550125,41681,1109038,150104,362241,182519,3205356,452408,164021,1200937,489604,51069,422421,1648732,704526,164740,184346,13002,869092,1013107,14217,383039,390417,59999,3968362,931517,21422,342,1444494,374893,299453,4844664,433328,1083594,492660,103211,41222,89199,153271,26771,1939069,27641,420760,534601,243547,3142446,1774153,330121,63793,39880,86722,567127,1977196,626830,8762,755048,659755,193162,4845148,3405115,71215,2186950,730394,60380,56932,14780,375391,647397,439445,672850,76033,151197,1401369,372498,335141,580078,79186,1539696,372058,52123,3368288,1773903,2264385,192085,159321,1097106,2002005,120650,1949664,1130722,261571,828947,453975,925103,485730,3308472,280167,650094,865508,1097196,369877,807495,138301,448003,250882,50866,32892,154815,605308,707417,232917,945266,78835,674170,552345,71100,80706,23220,31254,382428,635249,16202,1049691,46645,549440,242294,242289,687896,98564,751557,90789,30798,22378,355141,11214,468713,97533,2288938,97255,636769,939038,261021,259783,622835,106564,1987336,511588,207361,66936,9092703,221990,704671,150405,1807326,77215,242594,552982,575945,1384873,949618,84962,875432,254225,246737,198111,175215,401691,89935,613036,1723149,637112,352226,600888,205988,26888,192151,2499893,375190,1809540,79009,242110,2790924,551299,614454,495172,1644702,115052,929238,381285,245188,419397,122862,239508
